13335:17,302,654,76,58,8,84,29,70,564
13339:9289,189,3172,3737,7021,19871,1495,3992,10492,3372
13353:17,302,654,76,616,58,8,84,29,650
13367:168,2715,1460,1326,5738,1205,2318,2337,4453,696
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,347,6901,3148,2312,1787,2092,3176,14237
13380:669,225,4292,7680,1592,2983,924,5184,1989,98
13387:669,225,4292,7680,1592,2983,924,5184,1989,98
13392:17,302,654,76,616,58,8,866,84,29
13414:395,302,654,76,616,58,8,84,29,650
13425:1097,7556,6304,5262,1335,9250,14514,12092,6463,8077
13432:1572,17,302,654,76,616,58,8,84,29
13434:15976,302,654,76,616,58,8,84,29,70
13435:37694,866,361,238,698,262,2139,500,358,409
13436:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
13444:1009,303,40,17,302,654,76,616,58,8
13445:17,302,654,58,8,84,29,650,70,518
13447:5477,168,719,2715,1460,1326,5738,1205,2318,2337
13459:18287,5214,6545,6901,3148,2312,1787,2092,3176,1546
13464:168,719,2715,1460,1326,5738,1205,2318,2337,4453
13466:1382,17,302,654,76,616,58,8,84,29
13467:17,302,654,76,616,58,8,84,29,650
13469:654,76,616,58,8,84,650,70,564,518
13470:42505,24825,533,311,5975,8772,13420,7622,3034,7926
13504:947,302,76,616,58,8,84,29,70,564
13506:9006,17,302,654,76,616,58,8,84,650
13511:1550,49217,2626,302,654,76,616,58,8,84
13525:39466,168,719,2715,1460,1326,5738,1205,2318,2337
13526:168,719,2715,1460,1326,5738,1205,2318,4453,696
13530:866,361,238,698,262,2139,500,358,409,901
13533:17,302,654,76,616,8,84,29,650,70
13534:669,225,4292,7680,1592,2983,924,5184,1989,98
13535:157,3196,10541,27070,5627,14793,465,26925,4626,2055
13564:17,302,654,76,616,58,8,84,29,650
13568:4600,26191,9497,13192,43956,14010,1477,16340,1526,11559
13584:3632,17,302,654,76,616,58,8,84,29
13590:2405,17,302,654,76,616,58,8,866,84
13596:17,302,654,76,616,58,8,84,29,650
13602:28536,17,302,654,76,58,8,84,29,650
13607:17,302,654,76,616,58,8,84,29,650
13613:17,302,654,76,616,8,84,29,650,70
13618:1097,7556,6304,5262,1335,9250,14514,12092,6463,8077
13632:17,302,654,76,616,58,8,866,84,29
13633:2769,354,45181,3628,2270,3,17,302,654,76
13634:302,654,76,616,58,8,84,29,650,70
13643:168,719,2715,1460,1326,5738,1205,2318,2337,4453
13657:17,302,654,76,616,58,8,84,29,650
13665:5465,17,302,654,76,616,58,8,84,29
13666:17,302,654,616,58,8,84,29,650,70
13696:81,780,5767,3137,754,731,1884,2967,3599,140
13700:302,654,76,616,58,8,29,650,70,564
13701:5465,533,5975,8772,13420,3034,7926,306,2051,603
13710:168,719,2715,1460,1326,1205,2318,2337,4453,696
13723:533,311,5975,8772,13420,7622,3034,7926,306,2051
13752:866,361,238,698,262,2139,500,358,409,901
13758:301,17,654,76,616,58,8,84,29,650
13761:710,1744,441,1002,2917,3976,3506,4513,1145,3618
13770:17,302,654,76,616,58,8,866,84,29
13781:17,302,654,76,616,58,8,866,84,29
13782:17,302,654,76,616,58,8,866,84,29
13784:17,302,654,76,616,58,8,866,84,29
13806:119,302,654,76,616,58,29,650,70,564
13812:3702,17,302,654,76,58,8,84,29,650
13813:5928,6094,2200,302,654,76,616,58,8,84
13831:866,361,238,698,262,2139,500,358,409,901
13835:866,361,238,698,262,2139,500,358,409,901
13841:17,302,654,616,58,8,84,29,70,564
13871:168,719,2715,1460,1326,5738,1205,2318,2337,4453
13874:1760,17,302,654,76,616,58,8,866,84
13876:3250,30,559,2715,15,17,302,654,76,616
13883:302,76,616,58,8,84,29,650,70,564
13884:17,654,616,58,8,84,29,70,564,518
13892:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
13893:533,311,5975,8772,13420,7622,3034,7926,306,2051
13900:302,654,76,616,58,8,29,650,70,564
13912:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
13918:17,302,654,76,616,58,8,866,84,29
13924:1382,302,654,76,616,58,8,84,29,650
13953:6759,17,361,238,698,262,500,358,409,901
13956:15947,669,225,4292,7680,1592,2983,924,5184,1989
13961:9289,189,3172,3737,7021,19871,247,1495,3992,10492
13964:65,17,302,654,76,616,58,8,84,29
13995:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
14003:2618,17,302,654,76,616,58,8,84,29
14014:17,302,654,76,616,58,8,84,29,650
14015:16034,17,302,654,76,616,58,8,866,84
14024:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,302,654,76,616,58,8,84,29
14056:45018,17,302,654,76,616,58,8,866,84
14057:65362,17,429,302,654,76,616,58,8,866
14058:17,302,76,616,58,8,84,29,650,70
14065:866,361,238,2139,358,409,901,190,45,1187
14068:17,302,654,76,616,58,8,84,29,650
14069:654,76,616,8,84,650,70,564,518,224
14084:17,302,654,76,616,58,8,84,29,650
14087:353,8794,17,302,654,76,616,58,8,84
14088:866,361,238,698,262,2139,500,358,409,901
14095:193,17,302,654,76,616,58,8,866,84
14112:17,302,76,58,8,84,29,650,70,564
14120:17,302,654,76,616,58,8,84,29,650
14128:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
14139:761,56398,3377,13681,17,302,654,76,58,8
14142:17,302,654,76,616,58,8,866,84,29
14147:8093,17,302,654,76,616,58,8,866,84
14148:17,302,654,76,616,58,8,84,29,650
14151:866,361,238,698,262,2139,500,358,409,901
14176:1086,17,654,76,616,58,8,84,29,650
14210:17,302,76,616,58,8,84,650,70,564
14211:364,8655,17,302,654,76,616,58,8,84
14219:5355,81,226,780,5767,3137,754,731,1884,3599
14247:302,654,76,616,8,650,564,518,224,542
14293:30635,654,616,8,84,29,650,70,564,518
14299:866,361,238,698,262,2139,500,358,409,901
14314:2618,3915,302,654,76,616,58,84,29,650
14321:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
14330:970,1987,615,8,8803,8286,17,302,654,76
14336:17,302,654,616,58,8,84,29,650,564
14347:22620,81,226,986,780,5767,3137,754,731,1884
14371:17,302,654,76,616,58,8,84,29,650
14386:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
14397:17,302,654,76,616,58,8,84,650,70
14407:521,17,302,654,76,616,58,8,84,29
14422:866,361,238,698,262,2139,500,358,409,901
14436:17,302,654,76,616,58,8,84,29,650
14445:17,302,654,76,616,58,8,84,29,650
14446:17,302,654,76,616,58,8,84,29,650
14455:238,866,361,698,262,500,358,409,901,190
14470:17,654,76,616,58,29,650,564,518,224
14473:168,719,2715,1460,1326,5738,1205,2318,2337,4453
14508:5860,17,302,654,76,616,58,8,866,84
14509:302,654,616,58,8,84,29,650,70,564
14517:669,225,4292,7680,1592,2983,924,5184,1989,98
14522:866,361,238,262,2139,500,358,409,901,190
14524:11626,17,302,654,76,616,58,8,866,84
14536:14593,12657,168,719,2715,1460,1326,5738,1205,2318
14554:2668,866,361,238,698,262,2139,500,358,409
14568:5214,866,361,238,262,2139,500,358,409,901
14576:866,361,238,698,262,500,358,409,901,190
14582:302,76,8,84,29,650,70,564,518,224
14590:17,302,654,76,616,58,8,84,29,650
14591:18867,17,302,654,76,616,58,8,84,29
14601:9289,189,3172,3737,7021,19871,247,1495,3992,10492
14613:65,17,654,58,8,84,29,650,70,564
14615:802,17,302,654,76,616,58,8,866,84
14619:866,361,238,698,262,2139,500,358,409,901
14629:17,302,654,76,616,58,8,84,29,650
14639:31633,866,361,238,698,262,2139,500,358,409
14640:74193,866,361,238,698,262,2139,500,358,409
14652:302,654,616,58,8,84,29,650,70,564
14676:654,76,616,58,8,84,29,650,70,564
14681:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
14695:17,302,654,76,616,58,8,84,29,650
14697:347,6545,6901,3148,1787,2092,3176,14237,1546,46
14701:5407,17,302,76,616,58,8,84,29,650
14712:17,302,654,76,616,58,8,866,84,29
14717:226,986,780,5767,3137,754,731,1884,2967,3599
14719:302,616,58,8,84,29,650,70,564,518
14721:225,4292,7680,1592,2983,924,5184,1989,98,11008
14737:71420,17,302,654,76,616,58,8,866,84
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,17,302,76,616,58,8,84,29,650
14759:24921,654,76,616,58,8,84,29,650,70
14764:2692,17,302,654,76,616,58,8,84,29
14767:866,361,238,698,262,2139,500,358,409,901
14771:226,986,780,5767,3137,754,731,2967,3599,140
14776:17,302,654,76,616,58,8,84,29,650
14784:168,719,2715,1460,1326,5738,1205,2318,2337,4453
14788:17,302,76,84,29,650,70,564,518,224
14791:168,2715,1460,5738,1205,2318,2337,4453,696,463
14793:81,226,986,780,5767,3137,754,731,1884,2967
14794:302,654,76,616,58,8,84,29,650,70
14822:17,302,654,76,616,58,8,84,29,650
14824:497,42397,2917,710,1744,3976,4513,1145,3618,371
14862:866,361,238,698,262,2139,500,358,409,901
14863:302,654,76,616,58,8,84,29,650,70
14864:13030,17,302,654,76,616,58,8,84,29
14865:65,302,654,76,616,58,8,84,29,650
14874:17,302,76,616,58,8,84,29,650,70
14879:119,559,17,302,654,76,616,58,8,84
14881:336,168,2715,1326,5738,1205,2318,2337,4453,696
14883:5176,76,616,58,8,29,650,70,564,518
14906:81,226,986,780,5767,3137,754,731,1884,2967
14923:7153,17,302,654,76,616,58,8,866,84
14924:873,931,1276,431,4697,1539,219,718,4194,1825
14933:840,8069,157,10541,27070,7160,14793,465,27094,2055
14934:4940,574,719,2715,1460,1326,5738,1205,2318,2337
14960:17,302,654,76,616,58,8,84,29,650
14964:116,76,616,58,8,84,650,70,564,518
14967:17,302,654,616,58,8,84,29,650,70
14982:1832,17,302,654,76,616,58,8,84,29
14992:81,226,986,780,5767,3137,754,731,1884,2967
15002:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
15024:17,302,654,76,616,58,8,84,29,650
15025:56570,17,302,654,76,616,58,8,84,29
15027:866,361,238,698,262,2139,500,358,409,901
15043:4813,17,302,654,76,616,58,8,866,84
15044:17,302,654,76,616,58,8,84,29,70
15051:17,302,654,76,616,58,8,866,84,29
15066:5567,866,361,238,698,262,2139,500,358,409
15068:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
15073:17,302,654,76,616,58,8,84,29,650
15076:40690,848,3003,2593,6846,9877,12115,13059,12699,17519
15079:17,302,654,76,616,58,8,84,29,650
15101:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
15104:17,302,654,76,616,58,8,84,29,650
15106:483,66,6,720,1568,17,302,654,76,616
15113:17,302,654,76,616,58,8,84,29,650
15130:8588,17,302,654,76,616,58,8,866,84
15131:866,361,238,698,262,2139,500,358,409,901
15135:1962,3514,427,3476,17,302,654,76,616,58
15166:866,361,238,262,2139,500,358,409,901,190
15176:3246,17,302,654,76,616,58,8,866,84
15177:302,654,616,58,8,84,29,650,70,564
15178:29891,19818,14003,302,654,76,616,58,8,84
15187:2140,866,361,238,698,262,2139,500,358,409
15189:866,361,238,698,262,2139,500,358,409,901
15201:17,302,654,76,616,58,8,84,29,650
15207:2959,6545,6901,3148,2312,1787,2092,3176,14237,1546
15211:840,8069,157,10541,27070,5627,7160,14793,27094,2055
15214:3409,1352,1709,3704,3307,4444,4825,6379,2110,605
15216:9354,866,361,238,698,262,2139,500,358,409
15221:28541,168,719,2715,1460,1326,5738,1205,2318,2337
15224:81,226,986,780,5767,3137,731,1884,2967,3599
15253:17,302,654,76,616,58,8,84,29,650
15278:17,302,654,76,616,58,8,84,29,650
15280:17,302,654,616,58,8,866,84,29,650
15288:568,302,654,76,616,58,8,84,29,650
15289:17,302,654,76,616,58,8,84,29,650
15297:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
15302:17,302,654,76,616,58,8,84,29,650
15303:3440,17,302,654,76,616,58,8,84,29
15306:866,17,302,654,76,616,58,8,84,29
15308:533,311,5975,8772,13420,7622,3034,7926,306,2051
15313:17957,669,225,4292,7680,1592,2983,924,5184,1989
15333:17,302,654,76,58,8,84,29,650,70
15340:17,76,616,58,8,84,650,70,564,518
15352:888,17,654,76,616,58,8,84,29,650
15357:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
15366:17,76,616,8,84,70,564,518,224,542
15375:17,302,654,76,616,58,8,84,29,650
15378:347,6545,3148,2312,1787,2092,3176,14237,1546,46
15380:168,719,2715,1460,1326,5738,1205,2318,2337,4453
15385:654,49217,3,76,616,58,8,84,650,70
15388:1382,17,302,654,76,616,58,8,84,29
15394:17,302,654,76,616,58,8,84,29,650
15404:18568,17,302,654,76,616,58,8,866,84
15420:17,302,654,616,58,8,84,29,650,564
15421:866,361,238,698,262,2139,500,358,409,901
15433:168,719,2715,1460,1326,5738,1205,2318,2337,4453
15434:347,6545,6901,3148,1787,2092,3176,14237,1546,46
15441:4707,17,302,654,76,616,58,8,84,29
15442:226,986,780,5767,3137,754,731,1884,2967,3599
15448:873,931,1276,431,4697,1539,219,718,4194,1825
15451:5051,17,302,654,76,616,58,8,84,29
15466:1030,17,302,654,76,616,58,8,866,84
15469:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
15470:31037,13166,9777,6475,37419,11482,35087,13770,32797,14353
15476:866,361,238,262,2139,500,358,409,901,190
15477:17,302,654,76,616,58,8,84,29,650
15490:78002,168,719,2715,1460,1326,5738,1205,2318,2337
15495:5567,17,302,654,76,616,58,8,84,29
15496:832,533,311,5975,8772,13420,7622,3034,7926,306
15503:17,302,654,76,616,58,8,84,29,650
15524:52240,17,302,654,76,616,58,8,84,29
15525:24890,76,8,84,29,650,70,564,518,224
15534:33280,17,302,654,76,616,58,8,866,84
15541:669,17,302,654,76,616,58,8,866,84
15551:302,654,76,616,58,29,650,70,564,518
15567:17,302,76,616,58,8,84,29,650,70
15587:533,311,5975,8772,13420,7622,3034,7926,306,2051
15591:901,311,5975,13420,7622,7926,306,603,12861,2510
15599:17,302,654,76,616,58,8,866,84,29
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,17,302,654,76,616,58,29,650,70
15604:17431,5542,302,654,76,58,8,84,29,650
15608:873,1276,431,4697,1539,219,718,4194,1825,1446
15609:17,302,654,76,58,8,84,29,650,70
15621:168,719,2715,1460,1326,5738,1205,2318,2337,4453
15625:7006,3107,1589,1991,11535,3915,5545,1455,6552,2904
15631:17,302,654,76,616,58,8,866,84,29
15640:14202,17,302,654,76,616,58,8,84,29
15648:533,5975,8772,13420,3034,7926,306,2051,603,12861
15654:81,226,986,780,5767,3137,754,731,1884,2967
15666:17,302,654,76,616,58,8,84,29,650
15671:18457,17,302,654,76,616,58,8,866,84
15690:866,361,238,698,262,2139,500,358,409,901
15715:17,302,654,76,616,58,8,866,84,29
15724:17,302,654,76,616,58,8,84,29,650
15725:669,225,4292,7680,1592,2983,924,5184,1989,98
15737:5145,2048,13894,26191,9497,13192,43956,14010,1477,16340
15752:302,654,76,616,58,8,29,650,70,564
15760:17,366,94,15540,62155,302,654,76,616,58
15773:866,361,238,698,262,2139,500,358,409,901
15774:2614,848,3003,2593,6846,9877,12115,13059,12699,17519
15782:17,302,654,76,616,58,8,84,29,650
15794:17,302,654,76,616,58,8,84,29,650
15809:17,302,654,76,616,58,8,84,29,650
15835:378,2982,1131,1957,22,7624,814,3661,3842,4481
15857:1039,17,302,654,76,616,58,8,84,29
15858:20382,40,866,361,238,698,262,2139,500,358
15860:719,2715,1460,1326,5738,1205,2318,2337,4453,696
15866:650,17,302,654,76,616,58,8,84,29
15882:17,302,654,76,616,58,8,84,29,650
15889:31723,17,302,654,76,616,58,8,84,29
15890:1202,28140,17424,17,302,654,76,616,58,8
15908:9289,189,3172,3737,7021,19871,247,1495,3992,10492
15914:675,19059,17,302,654,76,616,58,8,84
15917:901,17,302,654,76,616,58,8,84,29
15918:17,302,654,76,616,58,8,84,29,650
15935:17,302,654,76,616,58,8,84,29,650
15940:17,302,654,76,616,58,8,84,29,650
15950:168,719,2715,1460,1326,1205,2318,2337,4453,696
15963:97466,347,6545,6901,3148,2312,1787,2092,3176,14237
15977:17,302,654,76,616,58,8,84,29,650
15988:17,10732,5419,48867,1939,69534,47707,62211,69443,29002
15999:17,302,654,76,616,58,8,84,29,650
16008:873,931,1276,431,4697,1539,219,718,4194,1825
16017:866,361,238,698,262,2139,500,358,409,901
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,168,719,2715,1460,1326,5738,1205,2318,2337
16043:8588,11488,17,302,654,76,616,58,8,866
16062:17,302,654,76,616,58,8,866,84,29
16065:559,654,76,616,58,8,84,29,650,70
16074:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
16088:17,302,654,76,616,58,8,84,29,650
16093:224,17,302,654,76,616,58,8,84,29
16097:347,6545,3148,2312,1787,2092,3176,14237,1546,46
16099:168,719,2715,1460,1326,5738,1205,2318,2337,4453
16112:17,654,76,58,8,84,29,650,70,564
16113:17,302,654,76,616,8,84,29,650,70
16122:23813,14202,302,654,76,616,58,8,84,29
16132:17,302,654,616,58,8,866,84,29,650
16137:11333,866,361,238,698,262,2139,500,358,409
16141:19169,709,302,654,76,616,58,8,84,29
16151:17,302,76,58,84,29,650,70,564,518
16167:986,780,5767,3137,754,2967,3599,140,288,3423
16169:102035,79869,84,2305,239,2668,495,1050,1089,2030
16185:2268,17,302,654,76,616,58,8,84,29
16186:98,17,302,654,76,616,58,8,866,84
16187:10902,168,719,2715,1460,1326,5738,1205,2318,2337
16192:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
16217:719,2715,1460,1326,5738,1205,2318,2337,4453,696
16231:719,2715,1460,1326,5738,1205,2318,2337,4453,696
16233:14892,17220,1614,3426,17,302,654,76,616,58
16234:168,2715,1460,1326,5738,1205,2318,2337,4453,696
16235:669,225,4292,7680,1592,2983,924,5184,1989,98
16238:17,302,654,76,616,58,8,866,84,29
16256:873,931,1276,431,4697,1539,219,718,4194,1825
16269:75345,17,302,654,76,616,58,8,84,29
16277:508,17,302,654,76,616,8,866,84,29
16287:17,302,654,76,616,58,8,866,84,29
16292:17,302,654,76,616,58,8,84,29,650
16297:81,17,302,654,76,616,58,8,866,84
16301:17,302,654,76,616,58,8,84,29,650
16302:17,302,654,76,616,58,8,84,29,650
16305:17,302,654,76,616,58,8,84,70,564
16309:17,302,76,58,8,84,29,650,518,224
16329:17,302,654,76,616,58,8,84,29,650
16330:179,97,10930,60815,17,302,654,76,8,84
16335:17,302,654,76,8,84,29,650,70,564
16337:347,6545,6901,3148,2312,1787,2092,14237,1546,46
16338:17,302,654,76,616,58,8,84,29,650
16352:16383,699,17,302,654,76,616,58,8,84
16380:873,931,1276,431,4697,1539,219,718,4194,1825
16388:17,302,654,76,616,58,8,84,29,650
16411:2614,2548,8069,197,27070,13049,26925,27094,2055,15772
16422:6243,30911,9245,33830,9618,11843,37952,84,190,7178
16447:302,654,76,616,58,8,84,29,650,70
16449:17,302,654,76,616,58,8,866,84,29
16465:168,719,2715,1460,1326,5738,1205,2318,2337,4453
16467:38295,17,302,654,76,616,58,8,84,29
16474:17,302,76,616,58,8,84,29,650,70
16493:873,931,1276,431,4697,1539,219,718,4194,1825
16495:1127,1352,1709,3307,4444,4825,6379,2110,605,7422
16515:226,780,5767,3137,754,731,1884,3599,140,288
16522:709,5465,17,302,654,76,616,58,8,84
16524:168,719,2715,1460,1326,5738,1205,2318,2337,4453
16525:168,719,2715,1460,1326,5738,1205,2318,2337,4453
16530:41961,17,302,654,76,616,58,8,84,29
16531:224,17,302,654,76,616,58,8,84,29
16532:168,719,2715,1460,1326,5738,1205,2318,2337,4453
16552:17,302,654,76,616,58,8,84,29,650
16553:17,302,654,76,616,58,8,84,29,650
16554:18287,10930,8870,17,302,654,76,616,58,8
16558:96,17,302,654,76,616,58,8,866,84
16568:17,302,654,76,616,58,8,866,84,29
16628:17,302,654,76,616,58,8,84,29,650
16639:13460,719,2715,1460,1326,5738,1205,2318,2337,4453
16640:1389,302,654,76,58,8,866,84,29,650
16641:6387,866,361,238,698,262,2139,500,358,409
16642:59616,2852,17,302,654,76,616,58,8,866
16643:866,361,238,698,262,2139,500,358,409,901
16666:17,302,654,76,616,58,8,84,29,650
16667:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
16674:3250,17,302,654,76,616,58,84,29,70
16679:710,1744,441,1002,2917,3976,3506,4513,1145,3618
16710:17,302,654,76,616,58,8,84,29,650
16714:709,866,361,238,698,262,2139,500,409,901
16775:3913,64,8819,10131,5496,14689,4154,24348,46745,25114
16776:302,654,76,616,58,8,84,29,650,70
16796:168,719,2715,1460,1326,5738,1205,2318,2337,4453
16799:2292,866,361,238,698,262,500,358,409,901
16812:18867,168,719,2715,1460,1326,5738,1205,2318,2337
16815:533,311,5975,8772,13420,7622,3034,7926,306,2051
16833:62840,11401,39936,17,302,654,76,616,58,8
16838:669,225,4292,7680,1592,2983,924,5184,1989,98
16839:17,76,616,58,8,84,29,650,70,564
16858:20265,17,302,654,76,616,58,8,866,84
16859:24481,168,719,2715,1460,1326,5738,1205,2318,2337
16860:866,361,238,698,262,2139,500,358,409,901
16878:302,654,76,58,8,84,29,650,70,564
16887:119,2059,302,654,76,616,58,8,84,29
16890:17,302,654,76,616,58,8,84,29,650
16891:20302,17,302,654,76,616,58,8,866,84
16896:226,986,780,5767,3137,754,731,1884,2967,3599
16898:17,302,654,76,616,58,8,866,84,29
16918:873,931,1276,431,4697,1539,219,718,4194,1825
16926:65,17,302,654,76,616,58,8,84,650
16929:710,1744,441,1002,2917,3976,3506,4513,1145,3618
16945:866,361,238,698,262,2139,500,358,409,901
16954:3223,4522,2657,3057,4083,766,6346,302,654,76
16961:38682,17,302,654,76,616,58,8,84,29
16972:20417,17,302,654,76,616,58,8,866,84
16980:11626,533,311,5975,8772,13420,7622,3034,7926,306
16983:17,302,654,76,8,84,29,650,70,518
16993:4326,17,302,654,76,616,58,8,84,29
17006:29,709,17,302,654,76,616,8,84,650
17007:654,76,616,58,8,29,650,70,564,518
17008:17,302,654,76,616,58,8,84,29,650
17020:72613,17,302,654,76,616,58,8,866,84
17034:866,238,698,262,2139,500,358,409,901,190
17053:168,719,2715,1460,1326,5738,1205,2318,2337,4453
17056:17,654,76,58,8,84,29,650,70,564
17074:13696,168,719,2715,1460,1326,5738,1205,2318,2337
17079:17,302,654,76,616,58,8,84,29,650
17097:931,1276,431,4697,1539,219,718,4194,1825,1446
17099:17,302,654,58,8,84,29,650,70,564
17115:9979,866,361,238,698,262,2139,500,358,409
17116:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
17117:17,302,654,76,616,58,8,866,84,29
17118:568,18867,356,17,302,654,76,616,58,8
17147:1352,1709,3704,3307,4444,4825,6379,2110,7422,11973
17154:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
17158:533,311,5975,8772,13420,7622,3034,7926,306,2051
17159:2618,60391,17,302,654,76,616,58,8,84
17164:17,302,654,76,616,58,8,84,29,650
17165:1089,17,302,654,76,616,58,8,84,29
17178:17,302,654,76,616,58,8,866,84,29
17191:18867,17,302,654,76,616,58,8,84,29
17193:51158,17,302,654,76,616,58,8,84,29
17195:86747,302,17,654,76,616,58,8,84,29
17208:866,361,238,698,262,2139,500,358,409,901
17241:17,302,654,76,616,58,8,84,29,650
17243:17,302,654,76,616,58,8,84,29,650
17251:10622,17,302,654,76,616,58,8,866,84
17254:669,225,4292,7680,1592,2983,924,5184,1989,98
